CDSCO Drug Name,FDA Drug Name,Similarity Score,Token Score,Ratio Score,Match Type,CDSCO Approval Date,FDA Approval Date,CDSCO Indication,FDA Indication
pirfenidone,Pirfenidone,1.0,100.0,100.0,Fuzzy,9/14/2010,15/10/2014,For the treatment of idiopathic pulmonary fibrosis.,Treatment of idiopathic pulmonary fibrosis
bosentan,Bosentan,1.0,100.0,100.0,Fuzzy,6/23/2009,05/09/2017,"For the treatment of pulmonary arterial hypertension (WHO Group I) in patients with WHO Class III or IV symptoms, to improve excercise ability and decrease the rate of clinical worsening.","Treatment of pulmonary arterial hypertension (PAH) (WHO Group 1) in pediatric patients aged 3 years and older with idiopathic or congenital PAH to improve pulmonary vascular resistance (PVR), which is expected to result in an improvement in exercise ability"
pazopanib,Pazopanib,1.0,100.0,100.0,Fuzzy,10/19/2010,26/04/2012,For the treatment of patients with advanced Soft Tissue Sarcoma (STS) who have received prior chemotherapy.,Advanced soft tissue sarcoma (STS) who have received prior chemotherapy
eribulin mesylate,Eribulin Mesylate,1.0,100.0,100.0,Fuzzy,1/27/2012,28/01/2016,For the treatment of patients with locally advanced or metastatic breast cancer who have progressed after at least two chemotherapeutic regimens for advanced disease. Prior therapy should have included an anthracycline and a taxane unless patients were Þ¡,Treatment of patients with unresectable or metastatic liposarcoma who have received a prior anthracyclne-containing regimen
clonidine,Clonidine,1.0,100.0,100.0,Fuzzy,6/1/1976,02/10/1996,Antihypertensive agent- indicated in the treatment of hypertension.,In combination with opiates for the treatment of severe pain in cancer patients that is not adequately relieved by opioid analgesics alone.
mitomycin-c,Mitomycin-C,1.0,100.0,100.0,Fuzzy,12/1/1972,07/02/2012,,An adjunct to ab externo glaucoma surgery.
deferiprone,Deferiprone,1.0,100.0,100.0,Fuzzy,,14/10/2011,,Treatment of patients with transfusional iron overload due to thalassemia syndromes when current chelation therapy is inadequate
hydrocortisone,Hydrocortisone,1.0,100.0,100.0,Fuzzy,8/9/1999,29/09/2020,For adjunctive therapy in the topical treatment of ulcerative proctitis of the distal portion of the rectum in patients of ulcerative colitis & proctosigmoditis.,ALKINDI SPRINKLE is indicated as replacement therapy in pediatric patients with adrenocortical insufficiency
hydroxyurea,Hydroxyurea,1.0,100.0,100.0,Fuzzy,1/1/1971,25/02/1998,Anti neuplastic agent.,To reduce the frequency of painful crises and to reduce the need for blood transfusions in adult patients with sickle cell anemia with recurrent moderate to severe painful crises (generally at least 3 during the preceding 12 months).
meloxicam,Meloxicam,1.0,100.0,100.0,Fuzzy,4/2/2002,11/08/2005,For the treatment of rheumatoid arthritis and soteoarthritis.,For relief of the signs and symptoms of pauciarticular or polyarticular course Juvenile Rheumatoid Arthritis in patients 2 years of age or older
desmopressin acetate,Desmopressin Acetate,1.0,100.0,100.0,Fuzzy,12/12/2008,07/03/1994,"For the treatment of cranial diabetes insipidus , primary noctumal enuresis in patients.",Treatment of patients with hemophilia A or von Willebrand's disease (type I) whose factor VIII coagulant activity level is greater than 5%.
crizotinib,Crizotinib,1.0,100.0,100.0,Fuzzy,12/16/2011,11/03/2016,For the treatment of patients with locally advanced or metastatic non-small cell lung cancer (NSCLC) that is anaplastic lymphoma kinase (ALK) â?? positive as detected by an FDA-approved test.,Treatment of patients with metastatic NSCLC whose tumors are ROS1-positive
zidovudine,Zidovudine,1.0,100.0,100.0,Fuzzy,4/1/1988,19/03/1987,Additional strength for HIV.,Management of certain adult patients with symptomatic HIV infection (AIDS and advanced ARC) who have a history of cytologically confirmed Pneumocytis carinii pneumonia (PCP) or an absolute CD4 (T4 helper/induccer) lymphocyte count of less than 200/mm in the peripheral blood before therapy is begun
eltrombopag,Eltrombopag,1.0,100.0,100.0,Fuzzy,10/19/2010,16/11/2018,"For the treatment of thrombocytopenia in patients with chronic immune (idiopathic) thrombocytopenic purpura who have had an insufficient response to corticosteroids, immunoglobulins, or splenectomy. (It should be used only in patients with ITP whose degreÞ¡",PROMACTA is indicated in combination with standard immunosuppressive therapy for the first-line treatment of adult and pediatric patients 2 years and older with severe aplastic anemia.
tranexamic acid,Tranexamic Acid,1.0,100.0,100.0,Fuzzy,6/15/2007,30/12/1986,"Additional indication-abnormal bleeding in which local hyperfibrinolysis is considered to be involved (pulmonary, haemorrhage, epistaxis, renal bleeding abnormal bleeding during or after prostate surgery).",Treatment of patients with hemophilia for short term use (2 to 8 days) before and after tooth extraction to reduce or prevent hemorrhage abd reduce the need for replacement therapy
artesunate,Artesunate,1.0,100.0,100.0,Fuzzy,10/7/1996,26/05/2020,Promoted for use in severe malaria including cerebral malaria and as a second line in chloroquine resistant malaria cases only.,Artesunate for Injection is indicated for the initial treatment of severe malaria in adult and pediatric patients. Treatment of severe malaria with Artesunate for Injection should always be followed by a complete treatment course of an appropriate oral antimalarial regimen.
ketoconazole,Levoketoconazole,1.0,100.0,100.0,Fuzzy,10/1/1986,30/12/2021,"Oral anti fungal agent- Indicated in the treatment of systemic fungal infections, candidiasis, chronic mucocutaneous candidiasis, vaginal candidiasis, oral rush candiduria etc.",Treatment of endogenous hypercortisolemia in adult patients with Cushing's syndrome for whom surgery is not an option or has not been curative
glatiramer acetate,Glatiramer Acetate,1.0,100.0,100.0,Fuzzy,2/21/2007,20/12/1996,Multiple sclerosis.,For reduction of the frequency of relapses in patients with relapsing-remitting multiple sclerosis.
bedaquiline,Bedaquiline,1.0,100.0,100.0,Fuzzy,1/14/2015,27/05/2020,"In adults (â?¥ 18 years), as part of combination therapy of pulmonary tuberculosis due to multi-drug resistant Mycobacterium tuberculosis when an effective treatment regimen cannot otherwise be provided.",SIRTURO is a diarylquinoline antimycobacterial drug indicated as part of combination therapy in adult and pediatric patients (5 years and older and weighing at least 15 kg) with pulmonary multi-drug resistant tuberculosis (MDR-TB). Reserve SIRTURO for use when an effective treatment regimen cannot otherwise be provided.
aprotinin,Aprotinin,1.0,100.0,100.0,Fuzzy,11/1/1973,29/12/1993,Acute Pancreatites.,
ambrisentan,Ambrisentan,1.0,100.0,100.0,Fuzzy,5/28/2010,15/06/2007,For the treatment of pulmonary arterial hypertension (WHO Group I) in patients with WHO class II or III symptoms to improve exercise capacity and delay clinical worsening.,Treatment of pulmonary arterial hypertension (WHO group I) in patients with WHO class II or III symptoms to improve exercise capacity and delay clinical worsening
bendamustine hydrochloride,Bendamustine Hydrochloride,1.0,100.0,100.0,Fuzzy,9/19/2014,31/10/2008,For the treatment of patients with chronic lymphocytic leukemia.,Treatment of Indolent B-cell non-Hodgkin lymphoma (NHL) that has progressed during or within six months of treatment with rituximab or a rituximab-containing regimen.
ledipasvir + sofosbuvir,Ledipasvir/Sofosbuvir,1.0,100.0,100.0,Fuzzy,12/8/2015,28/08/2019,,"HARVONI is indicated for the treatment of adults and pediatric patients 3 years of age and older with chronic hepatitis C virus (HCV) genotype 1, 4, 5, or 6 infection without cirrhosis or with compensated cirrhosis, genotype 1 infection with decompensated cirrhosis, for use in combination with ribavirin, and genotype 1 or 4 infection who are liver transplant recipients without cirrhosis or with compensated cirrhosis, for use in combination with ribavirin"
tadalafil,Tadalafil,1.0,100.0,100.0,Fuzzy,9/11/2003,22/05/2009,1.For the treatment of erectile dysfunction. 2. For the treatment of erectile dysfunction with benign prostatic hyperplasia.,Treatment of pulmonary arterial hypertension (WHO Group I) to improve exercise ability
tolvaptan,Tolvaptan,1.0,100.0,100.0,Fuzzy,9/6/2012,23/04/2018,"For the treatment of clinically significant hypervolemic and euvolemic hyponatremia [serum sodium < 125mEq/L or less marked hyponatremia that is symptomatic and has resisted correction with fluid restriction], including patients with heart failure, cirhosÞ¡",JYNARQUE is indicated to slow kidney function decline in adults at risk of rapidly progressing autosomal dominant polycystic kidney disease (ADPKD)
artemether + lumefantrine,Artemether/Lumefantrine,1.0,100.0,100.0,Fuzzy,9/30/2008,07/04/2009,For the treatment of chloroquine resistant/multidrug resitant on complicated malaria.,"Treatment of malaria in patients of 5 kg bodyweight or above with acute, uncomplicated malaria due to Plasmodium falciparum or mixed infections including P. falciparum"
ivabradine,Ivabradine,1.0,100.0,100.0,Fuzzy,5/5/2011,22/04/2019,For the treatment of chronic stable angina pectoris in patients with normal sinus rhythm who have a contraindication or intolerance for Beta-blockers.,"Corlanor is indicated for the treatment of stable symptomatic heart failure due to dilated cardiomyopathy (DCM) in pediatric patients aged 6 months and older, who are in sinus rhythm with an elevated heart rate."
octreotide,Octreotide,1.0,100.0,100.0,Fuzzy,6/30/1994,25/11/1998,"Acromegaly, gastro-entero pancreatic endocrine tumours, carcinoid syndrome, VIPomas, glucagonomas, Zollinger-Ellison syndrome, insulinomas for pre-operative control of hypoglycaemia.",Supression of severe diarrhea and flushing associated with malignant carcinoid syndrome.
budesonide,Budesonide,1.0,100.0,100.0,Fuzzy,2/1/1988,15/12/2021,For the treatment of ulcerative colitis.,"to reduce proteinuria in adults with primary immunoglobulin A nephropathy (IgAN) at risk of rapid disease progression, generally a urine protein-to-creatinine ratio (UPCR) > or = 1.5 g/g"
gabapentin,Gabapentin,1.0,100.0,100.0,Fuzzy,1/30/2008,28/01/2011,Additional strength by RMP,For the management of postherpetic neuralgia
exemestane,Exemestane,1.0,100.0,100.0,Fuzzy,10/18/2001,21/10/1999,For Treatment of advanced breast cancer in post menopausal women whose disease has progressed following Tamoxifen therapy.,Treatment of advanced breast cancer in postmenopausal women whose disease has progressed following tamoxifen therapy.
cyclosporin,Cyclosporine,1.0,100.0,100.0,Fuzzy,6/27/2000,23/06/2021,As additional strength.,Treatment of vernal keratoconjunctivitis (VKC) in children and adults
diazepam,Diazepam (,1.0,100.0,100.0,Fuzzy,3/1/1966,10/01/2020,Tranquiliser,"Acute treatment of intermittent, stereotypic episodes of frequent seizure activity (i.e., seizure clusters, acute repetitive seizures) that are distinct from a patients usual seizure pattern in patients with epilepsy 6 years of age and older."
mifepristone,Mifepristone,1.0,100.0,100.0,Fuzzy,2/13/2002,17/02/2012,By gynaecologist only- for medical termination of intrauterine pregnancy through 49 days of inception.,for the control of hyperglycemia secondary to hypercortisolism in adult patients with endogenous Cushing's syndrome who have type 2 diabetes mellitus or glucose intolerance and have failed surgery or are not candidates for surgery.
rifampicin,Rifampin,1.0,100.0,100.0,Fuzzy,6/1/1983,25/05/1989,Anti T.B drug,
ribavirin,Ribavirin,1.0,100.0,100.0,Fuzzy,11/1/1990,29/07/2003,"Anti viral agent- Acute hepatitis, viral respiratory and herpes infection.",Treatment of chronic hepatitis C among previously untreated pediatric patients at least three years of age or older.
mesna,Mesna,1.0,100.0,100.0,Fuzzy,5/5/2004,30/12/1988,"By oncologist- for the prevention of urothelical toxicity including haemorrhagic cyctitis, microhaematuria and macrohaematuria in patients with ifosfamide and cyclophosphamide in doses considered to be urotoxic.",
nimodipine,Nimodipine,1.0,100.0,100.0,Fuzzy,8/31/1992,10/05/2013,"In the treatment and prevention of ischaemic neurological deficit occuring due to arterial spasm, following sub arachnoid haemorrhage.","Improvement of neurological outcome by reducing the incidence and severity of ischemic deficits in adult patients with subarachnoid hemorrhage (SAH) from ruptured intracranial berry aneurysms regardless of their post-ictus neurological condition (i.e., Hunt and Hess Grades I-V)."
pilocarpine,Pilocarpine,1.0,100.0,100.0,Fuzzy,6/24/1999,22/03/1994,For the management of intraocular pressure in glaucoma,Treatment of symptoms of xerostomia from salivary gland hypofunction caused by radiotherapy for cancer of the head and neck.
vemurafenib,Vemurafenib,1.0,100.0,100.0,Fuzzy,10/19/2012,17/08/2011,For the treatment of patients with unresectable or metastatic melanoma with BRAFV600E mutation as detected by an FDA-approved test. Vemurafenib is not recommended for use in patients with wild-type BRAF melanoma.,Treatment of unresectable or metastatic melanoma with the BRAFV600E mutation as detected by an FDA-approved test.
apomorphine hydrochloride,Apomorphine Hydrochloride,1.0,100.0,100.0,Fuzzy,12/11/2007,03/02/2025,,treatment of motor fluctuations in adults with advanced Parkinsons disease
ganciclovir sodium,Ganciclovir Sodium,1.0,100.0,100.0,Fuzzy,4/5/2000,23/06/1989,For the prevention & treatment of cytomegalo virus disease in immuno compromised individuals and for the prevention of CMV disease in transplant receipients.,
nilotinib,Nilotinib,1.0,100.0,100.0,Fuzzy,9/29/2010,22/03/2018,For the treatment of chronic and accelerated phase Philadelphia chromosome positive chronic myelogenous leukemia (CML) in adult patients resistant to or intolerant to prior therapy that included imatinib.,TASIGNA (nilotinib) is indicated for the treatment of pediatric patients greater than or equal to 1 year of age with newly diagnosed Philadelphia chromosome positive chronic myeloid leukemia (Ph+ CML) in chronic phase and pediatric patients greater than or equal to 1 year of age with chronic phase Philadelphia chromosome positive chronic myeloid leukemia (Ph+ CML) with resistance or intolerance to prior tyrosine-kinase inhibitor (TKI) therapy.
dexrazoxane,Dexrazoxane,1.0,100.0,100.0,Fuzzy,2/26/2002,06/09/2007,Prevention of cardiotoxicity of doxorubicin containing chemotherapy regimens.,Treatment of extravasation resulting from IV anthracycline chemotherapy
fomepizole,Fomepizole,1.0,100.0,100.0,Fuzzy,3/14/2016,08/12/2000,"As an antidote for Ethylene glycol or Methanol used poisoning or for use in suspected Ethylene glycol or Methanol ingestion, either alone or in combination with hemodialysis.","Use for suspected or confirmed methanol poisoning, either alone or in combination with hemodialysis"
posaconazole,Posaconazole,1.0,100.0,100.0,Fuzzy,7/18/2009,17/06/2021,"For the treatment of oropharyngeal candidiasis, including oropharyngeal candidiasis refractory to itraconazole and/or fluconazole.Â For prophylaxis of invasive Aspergillus and Candida infections in patients, 13 years of age and older, who are at high risk Þ¡",Treatment of invasive aspergillosis in adults and pediatric patients 13 years of age and older
panobinostat,Panobinostat,1.0,100.0,100.0,Fuzzy,3/27/2016,23/02/2015,"In combination with bortezomib and dexamethasone, is indicated for the treatment of patients with multiple myeloma, who received at least 1 prior therapy.","FARYDAK (panobinostat) in combination with bortezomib (BTZ) and dexamethasone (DEX) for the treatment of patients with multiple myeloma who have received at least 2 prior regimens, including bortezomib and an immunomodulatory agent"
dabrafenib,Dabrafenib,1.0,100.0,100.0,Fuzzy,1/18/2017,16/03/2023,As a single agent for the treatment of patients with unresectable or metastatic melanoma with BRAF V600E mutation as detected by an appropriate test. In combination with Trametinib for the treatment of patients with unresectable or metastatic melanoma witÞ¡,"in combination with trametinib, for the treatment of pediatric patients 1 year of age and older with low-grade glioma (LGG) with a BRAF V600E mutation who require systemic therapy"
dichlorphenamide,Dichlorphenamide,1.0,100.0,100.0,Fuzzy,1/1/1964,07/08/2015,Carbonic anhydrase inhibitor.,"Treatment of primary hyperkalemic periodic paralysis, primary hypokalemic period paralysis, and related variants"
difluprednate,Difluprednate,1.0,100.0,100.0,Fuzzy,4/1/2010,13/06/2012,For the treatment of inflammation and painÂ  associated with ocular surgery.Â ,Treatment of endogenous anterior uveitis
pasireotide,Pasireotide,1.0,100.0,100.0,Fuzzy,3/18/2015,14/12/2012,"""For the treatment of adult patients with Cushingâ??s Disease for whom Pituitary surgery is not an option or has not been curative"".",Treatment of adult patients with Cushing's disease for whom pituitary surgery is not an option or has not been curative
deflazacort,Deflazacort,1.0,100.0,100.0,Fuzzy,6/15/2007,07/06/2019,Same as approved,EMFLAZA is indicated for the treatment of Duchenne muscular dystrophy (DMD) in patients 2 years of age and older.
riluzole,Riluzole,1.0,100.0,100.0,Fuzzy,10/17/1997,12/12/1995,In the treatment of patients with amyotrophic later sclerosis (motor neurone disease).,Treatment of patients with amyotrophic lateral sclerosis. Riluzole extends survival and/or time to tracheostomy.
basiliximab,Basiliximab,1.0,100.0,100.0,Fuzzy,5/28/1999,12/05/1998,For the prophylaxis of acute organ rejection in de-novo transplantation & is to be used concomitantly with cyclosporin for microemulsion & corticosteroid immuno suppression.,Prophylaxis of acute organ rejection in patients receiving renal transplantation when used as part of an immunosuppressive regimen that includes cyclosporine and corticosteroids.
trametinib,Trametinib,1.0,100.0,100.0,Fuzzy,1/18/2017,29/05/2013,As a monotherapy and in combination with Dabrafenib for the treatment of patients with unresectable or metastatic melanoma with BRAF V600E mutation as detected by an appropriate test.,Treatment of patients with unresectable or metastatic melanoma with BRAF V600E or V600K mutations as detected by an FDA approved test.
icodextrin,Icodextrin,1.0,100.0,100.0,Fuzzy,6/8/2006,20/12/2002,For peritoneal dialysis.,For use as a single daily exchange for the long (8-16 hour) dwell during continuous ambulatory peritoneal dialysis (CAPD) or automated peritoneal dialysis (APD) for the management of chronic renal failure.
fludarabine phosphate,Fludarabine Phosphate,1.0,100.0,100.0,Fuzzy,6/22/1999,18/04/1991,The treatment of patients with B-cell chronic lymphocytic leukaemia (CLL) who have not responded to at least one standard alkylating agent containing regimen.,
alectinib,Alectinib,1.0,100.0,100.0,Fuzzy,1/23/2017,18/04/2024,"For the treatment of patients with anaplastic lymphoma kinase (ALK)-Positive, metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to Crizotinib.","adjuvant treatment in adult patients following tumor resection of anaplastic lymphoma kinase (ALK)-positive non-small cell lung cancer (NSCLC) (tumors greater than or equal to 4 cm or node positive), as detected by an FDA-approved test"
isotretinoin,Tretinoin,1.0,100.0,100.0,Fuzzy,10/13/2004,22/11/1995,"Dermatologists only- cystic & conglobate acne, severe nodular acne unresponsive to antibiotic therapy.",Induction of remission in patients with acute promyelocytic leukemia who are refractory to or unable to tolerate anthracycline based cytotoxic chemotherapeutic regimens.
pegaspargase,Pegaspargase,1.0,100.0,100.0,Fuzzy,3/7/2014,01/02/1994,Indicated as a component of multi agent chemotherapeutic regimen for the treatment of patients with acute lymphoblastic leukemia who are hypersensitive to asparaginase.,Combination chemotherapy for the treatment of patients with acute lymphoblastic leukemia who are hypersensitive to native forms of L-asparaginase.
eliglustat,Eliglustat,1.0,100.0,100.0,Fuzzy,1/31/2017,19/08/2014,"For the long term treatment of adult patients with Gaucher disease type 1 who are CYP2D6 extensive metabolizers (Ems), intermediate metabolizers (Ims), or poor metabolizers (PMs) as detected by an appropriate test.","Long-term treatment of adult patients with Gaucher disease type 1 who are CYP2D6 extensive metabolizers (EMs), intermediate metabolizers (IMs), or poor metabolizers (PMs) as detected by an FDA-cleared test."
nafarelin acetate,Nafarelin Acetate,1.0,100.0,100.0,Fuzzy,3/17/1999,26/02/1992,Endometriosis and central precarious puberty only (for gynaecologist only),Treatment of central precocious puberty (gonadotropin-dependent precocious puberty) in children of both sexes.
thiabendazole,Triclabendazole,1.0,100.0,100.0,Fuzzy,7/1/1968,13/02/2019,,EGATEN is indicated for the treatment of fascioliasis in patients 6 years of age and older.
trastuzumab,Trastuzumab,1.0,100.0,100.0,Fuzzy,7/10/2000,20/10/2010,By cancer specialist-in metastatic breast cancer who have tumours that over express human epidermal growth factor receptor-2 (HER2),"Treatment of patients with HER2 overexpressing metastatic gastric or gastroesophageal junction adenocarcinoma, who have not received prior treatment for metastatic disease"
modafinil,Modafinil,1.0,100.0,100.0,Fuzzy,12/16/2003,24/12/1998,By neurologists/psychiatrists/specialists only- to improve wakefulness in patients with excessive day time sleepiness associated with narcolepsy.,Improve wakefulness in patients with excessive daytime sleepiness associated with narcolepsy.
daclizumab,Daclizumab,1.0,100.0,100.0,Fuzzy,10/12/2000,10/12/1997,"By hospital, nursing homes, institution only. For prophylaxis in acute organ rejection in patients receiving transplants.","Prophylaxis of acute organ rejection in patients receiving renal transplants, to be used as a part of an immunosuppressive regimen that includes cyclosporine and corticosteroids."
ceritinib,Ceritinib,1.0,100.0,100.0,Fuzzy,7/3/2015,26/05/2017,For the treatment of patients withÂ anaplasticÂ lymphomaÂ kinaseÂ (ALK)-positive metastatic non-small cell lung cancer (NSCLC) who haveÂ progressed on or are intolerant toÂ crizotinib.,Treatment of patients with metastatic non-small cell lung cancer (NSCLC) whose tumors are anaplastic lymphoma kinase (ALK)-positive as detected by an FDA-approved test
gemtuzumab ozogamicin,Gemtuzumab Ozogamicin,1.0,100.0,100.0,Fuzzy,9/12/2002,17/05/2000,Treatment of acute myeloid leukemia,Treatment of patients with CD33 positive acute myeloid leukemia in first relapse who are 60 years of age or older and who are not considered candidates for cytotoxic chemotherapy
cladribine,Cladribine,1.0,100.0,100.0,Fuzzy,9/9/2003,26/02/1993,Anti cancer.,
teriparatide,Teriparatide,1.0,100.0,100.0,Fuzzy,9/4/2003,23/12/1987,For osteoporosis.,
zalcitabine,Zalcitabine,1.0,100.0,100.0,Fuzzy,7/26/1993,19/06/1992,For the treatment of AIDS,Combination therapy with zidovudine is indicated for the treatment of adult patients with advanced HIV infection (CD4 count < 300) who have demonstrated malignant clinical or immunologic deterioration.
infliximab,Infliximab,1.0,100.0,100.0,Fuzzy,9/1/2004,19/05/2006,Reduction of signs & symptoms of rheumatoid arthritis in patients who have an inadequate response to methotrexate (additional indication).,For reducing signs and symptoms and inducing and maintaining clinical remission in pediatric patients with moderately to severely active Crohn's disease who have had an inadequate response to conventional therapy
moxidectin,Moxidectin,1.0,100.0,100.0,Fuzzy,1/16/1997,07/02/2025,In the treatment and control of internal and external parasites in cattle.,treatment of onchocerciasis due to Onchocerca volvulus in adult and pediatric patients aged 4 years and older and weighing at least 13 kg
gemcitabine,Decitabine,1.0,100.0,100.0,Fuzzy,10/1/2004,02/05/2006,For label extension; gemcitabine alone or in combination for treatment of locally advanced or metastatic NSCLC & transition cell carcinoma of bladder.,"for treatment of patients with myelodysplastic syndromes (MDS) including previously treated and untreated, de novo and secondary MDS of all French-American-British subtypes (refractory anemia, refractory anemia with ringed sideroblasts, refractory anemia with excess blasts, refractory anemia with excess blasts in transformation, and chronic myelomonocytic leukemia) and intermediate-1, intermediate-2, and high-risk International Prognostic Scoring System groups"
valganciclovir,Ganciclovir,1.0,100.0,100.0,Fuzzy,11/20/2003,15/09/2009,For the treatment of cytomegalovirus (CMV) retinitis in AIDS patients and for prevention of CMV disease in solid organ transplant patients at high risk.,Treatment of acute herpetic keratitis (dendritic ulcers)
amifostine,Amifostine,1.0,100.0,100.0,Fuzzy,6/26/1905,08/12/1995,NOC issued for additional indication; for use in association with standard fractionated radiation therapy to protec aganst acute and late xeroxtomia in hand and neck cancer.,To reduce the cumulative renal toxicity associated with repeated administration of cisplatin in patients with advanced ovarian cancer.
hydroxycobalamine,Hydroxocobalamin,1.0,100.0,100.0,Fuzzy,7/1/1961,15/12/2006,"Same as vitamin B12 quicker, higher & prolonged blood .",Treatment on known or suspected cyanide poisoning
temsirolimus,Temsirolimus,1.0,100.0,100.0,Fuzzy,12/15/2010,30/05/2007,For the treatment of advanced renal cell carcinoma,Treatment of advanced renal cell carcinoma
parbendazole,Albendazole,1.0,100.0,100.0,Fuzzy,2/1/1973,11/06/1996,Treatment of Helmenthiasis,"Treatment of parenchymal neurocysticercosis due to active lesions caused by larval forms of the pork tapeworm, Taenia solium."
propranolol,Propranolol,1.0,100.0,100.0,Fuzzy,12/1/1987,14/03/2014,For the prophylaxis of migraine.,Treatment of proliferating infantile hemangioma requiring systemic therapy.
altretamine,Altretamine,1.0,100.0,100.0,Fuzzy,3/29/1995,26/12/1990,"For palliative treatment of patients with persistent or recurrent ovarian cancer, following first line therapy with cisplatin and/or alkylating agent based combination.",Single agent palliative treatment of patients with persistent or recurrent ovarian cancer following first-line therapy with a cisplatin and/or alkylating agent based combination.
epirubicin,Epirubicin,1.0,100.0,100.0,Fuzzy,7/1/1986,15/09/1999,"Anti cancer drug- Indicated in the treatment of breast cancer, malignant lymphomas, soft tissue sarcoma, gastric lung and ovarian carcinomas.",Component of adjuvant therapy in patients with evidence of axillary node tumor involvement following resection of primary breast cancer.
clobazam,Clobazam,1.0,100.0,100.0,Fuzzy,11/11/1997,21/10/2011,Acute and chronic anxiety states and as an adjunctive therapy in patients with refractory epilepsy.,Adjunctive treatment of seizures associated with Lennox-Gastaut Syndrome inpatients 2 years of age or older
glycopyrrolate,Glycopyrrolate,1.0,100.0,100.0,Fuzzy,9/1/1979,28/07/2010,"Anaesthetic agent- for use as a pre operative antimuscarine to reduce salivary, tracheobronchial & phyrigeal secretions, arrhythmias & brodycardia associated with reversal o muscle relaxant.",To reduce chronic drooling in patients aged 3 - 16 with neurologic conditions associated with problem drooling (e.g. cerebral palsy)
arsenic trioxide,Arsenic Trioxide,1.0,100.0,100.0,Fuzzy,12/6/2003,12/01/2018,For induction of remission and consolidation in patients with acute promyelocytic leukemia.,In combination with tretinoin for treatment of adults with newly-diagnosed low-risk acute promyelocytic leukemia (APL) whose APL is characterized by the presence of the t(15;17) translocation or PML/RAR-alpha gene expression.
filgrastim,Filgrastim,1.0,100.0,100.0,Fuzzy,9/30/1993,15/06/1994,,Reduce the duration of neutropenia and neutropenia sequelae in patients with non-myeloid malignancies undergoing ablative chemotherapy followed by BMT.
temozolomide,Temozolomide,1.0,100.0,100.0,Fuzzy,3/31/2008,15/03/2005,"For the treatment of; i) Adult patients with newly-diagnosed glioblastoma multiforme concomitantly with radiotherapy (RT) and subsequently as monotherapy treatment. Ii) Children from the age of three years, adolescents and adult patients with malignant giÞ¡",Treatment of adult patients with newly diagnosed glioblastoma multiforme concomitatly with radiotherapy and then as maintenance treatment
